,Year,averageMonthlyIncome
1,2011,"2,925"
2,2012,"3,142"
3,2013,"3,204"
4,2014,"3,418"
5,2015,"3,624"
6,2016,"3,688"
7,2017,"3,835"
8,2018,"3,969"
9,2019,"4,115"
10,2020,"4,022"
